#group	licenses
copyleft	agpl-3.0 gpl-3.0 lgpl-3.0 lgpl-2.1 cc-by-sa-4.0
copycenter	apache-2.0 mit bsd-3-clause-clear bsd-3-clause bsd-2-clause
public-domain	cc0-1.0 unlicense wtfpl
popular	mit apache-2.0 gpl-3.0
simple	mit bsd-2-clause cc-by-4.0
uncategorized	afl-3.0 artistic-2.0 bsl-1.0 ecl-2.0 epl-1.0 eupl-1.1 eupl-1.1 isc lppl-1.3c ms-pl mpl-2.0 osl-3.0 postgresql ofl-1.1 ncsa zlib
